Starting InternalsVisibleTo cleanup test at 10/03/2025 14:57:42
Testing: Compze.Persistence.MySql in Compze.InternalUtilities.csproj at line 38
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.PostgreSql in Compze.InternalUtilities.csproj at line 39
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Serialization in Compze.InternalUtilities.csproj at line 40
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tessaging in Compze.InternalUtilities.csproj at line 41
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tessaging.Common in Compze.InternalUtilities.csproj at line 42
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing in Compze.InternalUtilities.csproj at line 43
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing.DbPool in Compze.InternalUtilities.csproj at line 44
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration.Internals in Compze.InternalUtilities.csproj at line 45
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.InternalUtilities.csproj at line 46
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.InternalUtilities.csproj at line 47
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Teventive in Compze.InternalUtilities.csproj at line 48
  ✗ KEPT: Build failed without this attribute
Testing: ScratchPad.Internals in Compze.InternalUtilities.csproj at line 49
  ✗ KEPT: Build failed without this attribute
Testing: Compze.EventStore in Compze.Logging.csproj at line 20
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Logging.Serilog in Compze.Logging.csproj at line 21
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence in Compze.Logging.csproj at line 22
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tessaging in Compze.Logging.csproj at line 23
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing in Compze.Logging.csproj at line 24
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing.DbPool in Compze.Logging.csproj at line 25
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Logging.csproj at line 26
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.Logging.csproj at line 27
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing in Compze.Logging.Serilog.csproj at line 24
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence in Compze.Tessaging.csproj at line 30
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.InMemory in Compze.Tessaging.csproj at line 31
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MicrosoftSqlServer in Compze.Tessaging.csproj at line 32
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MySql in Compze.Tessaging.csproj at line 33
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.PostgreSql in Compze.Tessaging.csproj at line 34
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing in Compze.Tessaging.csproj at line 35
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MicrosoftSqlServer in Compze.Persistence.csproj at line 26
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MySql in Compze.Persistence.csproj at line 27
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.PostgreSql in Compze.Persistence.csproj at line 28
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration.Internals in Compze.Persistence.csproj at line 29
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Persistence.csproj at line 30
  ✗ KEPT: Build failed without this attribute
Testing: Compze.DocumentDb in Compze.Persistence.Common.csproj at line 21
  ✗ KEPT: Build failed without this attribute
Testing: Compze.EventStore in Compze.Persistence.Common.csproj at line 22
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration.Internals in Compze.Persistence.MicrosoftSqlServer.csproj at line 19
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Persistence.MicrosoftSqlServer.csproj at line 20
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration.Internals in Compze.Persistence.MySql.csproj at line 19
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Persistence.MySql.csproj at line 20
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration.Internals in Compze.Persistence.PostgreSql.csproj at line 19
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Persistence.PostgreSql.csproj at line 20
  ✗ KEPT: Build failed without this attribute
Testing: Compze.DocumentDb in Compze.Serialization.csproj at line 17
  ✗ KEPT: Build failed without this attribute
Testing: Compze.EventStore in Compze.Serialization.csproj at line 18
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Logging in Compze.Serialization.csproj at line 19
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence in Compze.Serialization.csproj at line 20
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tessaging in Compze.Serialization.csproj at line 21
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing.DbPool in Compze.Serialization.csproj at line 22
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Serialization.csproj at line 23
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.Serialization.csproj at line 24
  ✗ KEPT: Build failed without this attribute
Testing: Compze.EventStore in Compze.Tessaging.Common.csproj at line 22
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tessaging in Compze.Tessaging.Common.csproj at line 23
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration.Internals in Compze.Tessaging.Common.csproj at line 24
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.Tessaging.Common.csproj at line 25
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Teventive in Compze.Tessaging.Common.csproj at line 26
  ✗ KEPT: Build failed without this attribute
Testing: AccountManagement.PerformanceTests.Internals in Compze.Testing.csproj at line 33
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Common in Compze.Testing.csproj at line 34
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration in Compze.Testing.csproj at line 35
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration.Internals in Compze.Testing.csproj at line 36
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Testing.csproj at line 37
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit in Compze.Testing.csproj at line 38
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.Testing.csproj at line 39
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MicrosoftSqlServer in Compze.Testing.DbPool.csproj at line 27
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MySql in Compze.Testing.DbPool.csproj at line 28
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.PostgreSql in Compze.Testing.DbPool.csproj at line 29
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Testing.DbPool.csproj at line 30
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.Testing.DbPool.csproj at line 31
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration in Compze.Tests.Common.csproj at line 39
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Integration.Internals in Compze.Tests.Common.csproj at line 40
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Tests.Common.csproj at line 41
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Tests.Integration.Internals.csproj at line 48
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Tests.Unit.Internals.csproj at line 41
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence in Compze.Teventive.csproj at line 23
  ✗ KEPT: Build failed without this attribute
Testing: AccountManagement.Server in AccountManagement.API.csproj at line 34
  ✗ KEPT: Build failed without this attribute
Testing: AccountManagement.PerformanceTests.Internals in AccountManagement.Tests.csproj at line 45
  ✗ KEPT: Build failed without this attribute

================================================================================
INTERNALSVISIBLETO CLEANUP SUMMARY REPORT
================================================================================
Test completed at: 10/03/2025 15:08:03
Duration: 10.34 minutes
Total attributes tested: 122

RESULTS:
- Removed (unnecessary): 0
- Kept (required): 122  
- Errors: 0

REMOVED ATTRIBUTES (Build succeeded without them):
KEPT ATTRIBUTES (Build failed without them):
  - Compze.Abstractions.Internal.csproj:22 - Compze.Common
  - Compze.Abstractions.Internal.csproj:23 - Compze.DocumentDb
  - Compze.Abstractions.Internal.csproj:24 - Compze.EventStore
  - Compze.Abstractions.Internal.csproj:25 - Compze.Persistence
  - Compze.Abstractions.Internal.csproj:26 - Compze.Persistence.InMemory
  - Compze.Abstractions.Internal.csproj:27 - Compze.Persistence.MicrosoftSqlServer
  - Compze.Abstractions.Internal.csproj:28 - Compze.Persistence.MySql
  - Compze.Abstractions.Internal.csproj:29 - Compze.Persistence.PostgreSql
  - Compze.Abstractions.Internal.csproj:30 - Compze.Serialization
  - Compze.Abstractions.Internal.csproj:31 - Compze.Tessaging
  - Compze.Abstractions.Internal.csproj:32 - Compze.Tests.Unit.Internals
  - Compze.Abstractions.Internal.csproj:33 - Compze.Teventive
  - Compze.Common.csproj:17 - Compze.Tessaging
  - Compze.Common.csproj:18 - Compze.Tests.Performance.Internals
  - Compze.Common.csproj:19 - Compze.Tests.Unit.Internals
  - Compze.Configuration.csproj:24 - Compze.Persistence.MicrosoftSqlServer
  - Compze.Configuration.csproj:25 - Compze.Persistence.MySql
  - Compze.Configuration.csproj:26 - Compze.Persistence.PostgreSql
  - Compze.Configuration.csproj:27 - Compze.Tessaging
  - Compze.Configuration.csproj:28 - Compze.Testing.DbPool
  - Compze.Configuration.csproj:29 - Compze.Tests.Unit.Internals
  - Compze.DependencyInjection.csproj:27 - Compze.DependencyInjection.Microsoft
  - Compze.DependencyInjection.csproj:28 - Compze.DependencyInjection.SimpleInjector
  - Compze.DependencyInjection.csproj:29 - Compze.Persistence.InMemory
  - Compze.DependencyInjection.csproj:30 - Compze.Persistence.MicrosoftSqlServer
  - Compze.DependencyInjection.csproj:31 - Compze.Persistence.MySql
  - Compze.DependencyInjection.csproj:32 - Compze.Persistence.PostgreSql
  - Compze.DependencyInjection.csproj:33 - Compze.Tessaging
  - Compze.DependencyInjection.csproj:34 - Compze.Testing
  - Compze.DependencyInjection.Microsoft.csproj:29 - Compze.Testing
  - Compze.DependencyInjection.SimpleInjector.csproj:29 - Compze.Testing
  - Compze.DocumentDb.csproj:29 - Compze.Persistence
  - Compze.DocumentDb.csproj:30 - Compze.Tests.Unit.Internals
  - Compze.EventStore.csproj:28 - Compze.Persistence
  - Compze.InternalUtilities.csproj:23 - Compze.Abstractions
  - Compze.InternalUtilities.csproj:24 - Compze.Abstractions.Internal
  - Compze.InternalUtilities.csproj:25 - Compze.Common
  - Compze.InternalUtilities.csproj:26 - Compze.Configuration
  - Compze.InternalUtilities.csproj:27 - Compze.DependencyInjection
  - Compze.InternalUtilities.csproj:28 - Compze.DependencyInjection.Microsoft
  - Compze.InternalUtilities.csproj:29 - Compze.DependencyInjection.SimpleInjector
  - Compze.InternalUtilities.csproj:30 - Compze.DocumentDb
  - Compze.InternalUtilities.csproj:31 - Compze.EventStore
  - Compze.InternalUtilities.csproj:32 - Compze.Logging
  - Compze.InternalUtilities.csproj:33 - Compze.Logging.Serilog
  - Compze.InternalUtilities.csproj:34 - Compze.Persistence
  - Compze.InternalUtilities.csproj:35 - Compze.Persistence.Common
  - Compze.InternalUtilities.csproj:36 - Compze.Persistence.InMemory
  - Compze.InternalUtilities.csproj:37 - Compze.Persistence.MicrosoftSqlServer
  - Compze.InternalUtilities.csproj:38 - Compze.Persistence.MySql
  - Compze.InternalUtilities.csproj:39 - Compze.Persistence.PostgreSql
  - Compze.InternalUtilities.csproj:40 - Compze.Serialization
  - Compze.InternalUtilities.csproj:41 - Compze.Tessaging
  - Compze.InternalUtilities.csproj:42 - Compze.Tessaging.Common
  - Compze.InternalUtilities.csproj:43 - Compze.Testing
  - Compze.InternalUtilities.csproj:44 - Compze.Testing.DbPool
  - Compze.InternalUtilities.csproj:45 - Compze.Tests.Integration.Internals
  - Compze.InternalUtilities.csproj:46 - Compze.Tests.Performance.Internals
  - Compze.InternalUtilities.csproj:47 - Compze.Tests.Unit.Internals
  - Compze.InternalUtilities.csproj:48 - Compze.Teventive
  - Compze.InternalUtilities.csproj:49 - ScratchPad.Internals
  - Compze.Logging.csproj:20 - Compze.EventStore
  - Compze.Logging.csproj:21 - Compze.Logging.Serilog
  - Compze.Logging.csproj:22 - Compze.Persistence
  - Compze.Logging.csproj:23 - Compze.Tessaging
  - Compze.Logging.csproj:24 - Compze.Testing
  - Compze.Logging.csproj:25 - Compze.Testing.DbPool
  - Compze.Logging.csproj:26 - Compze.Tests.Performance.Internals
  - Compze.Logging.csproj:27 - Compze.Tests.Unit.Internals
  - Compze.Logging.Serilog.csproj:24 - Compze.Testing
  - Compze.Tessaging.csproj:30 - Compze.Persistence
  - Compze.Tessaging.csproj:31 - Compze.Persistence.InMemory
  - Compze.Tessaging.csproj:32 - Compze.Persistence.MicrosoftSqlServer
  - Compze.Tessaging.csproj:33 - Compze.Persistence.MySql
  - Compze.Tessaging.csproj:34 - Compze.Persistence.PostgreSql
  - Compze.Tessaging.csproj:35 - Compze.Testing
  - Compze.Persistence.csproj:26 - Compze.Persistence.MicrosoftSqlServer
  - Compze.Persistence.csproj:27 - Compze.Persistence.MySql
  - Compze.Persistence.csproj:28 - Compze.Persistence.PostgreSql
  - Compze.Persistence.csproj:29 - Compze.Tests.Integration.Internals
  - Compze.Persistence.csproj:30 - Compze.Tests.Performance.Internals
  - Compze.Persistence.Common.csproj:21 - Compze.DocumentDb
  - Compze.Persistence.Common.csproj:22 - Compze.EventStore
  - Compze.Persistence.MicrosoftSqlServer.csproj:19 - Compze.Tests.Integration.Internals
  - Compze.Persistence.MicrosoftSqlServer.csproj:20 - Compze.Tests.Performance.Internals
  - Compze.Persistence.MySql.csproj:19 - Compze.Tests.Integration.Internals
  - Compze.Persistence.MySql.csproj:20 - Compze.Tests.Performance.Internals
  - Compze.Persistence.PostgreSql.csproj:19 - Compze.Tests.Integration.Internals
  - Compze.Persistence.PostgreSql.csproj:20 - Compze.Tests.Performance.Internals
  - Compze.Serialization.csproj:17 - Compze.DocumentDb
  - Compze.Serialization.csproj:18 - Compze.EventStore
  - Compze.Serialization.csproj:19 - Compze.Logging
  - Compze.Serialization.csproj:20 - Compze.Persistence
  - Compze.Serialization.csproj:21 - Compze.Tessaging
  - Compze.Serialization.csproj:22 - Compze.Testing.DbPool
  - Compze.Serialization.csproj:23 - Compze.Tests.Performance.Internals
  - Compze.Serialization.csproj:24 - Compze.Tests.Unit.Internals
  - Compze.Tessaging.Common.csproj:22 - Compze.EventStore
  - Compze.Tessaging.Common.csproj:23 - Compze.Tessaging
  - Compze.Tessaging.Common.csproj:24 - Compze.Tests.Integration.Internals
  - Compze.Tessaging.Common.csproj:25 - Compze.Tests.Unit.Internals
  - Compze.Tessaging.Common.csproj:26 - Compze.Teventive
  - Compze.Testing.csproj:33 - AccountManagement.PerformanceTests.Internals
  - Compze.Testing.csproj:34 - Compze.Tests.Common
  - Compze.Testing.csproj:35 - Compze.Tests.Integration
  - Compze.Testing.csproj:36 - Compze.Tests.Integration.Internals
  - Compze.Testing.csproj:37 - Compze.Tests.Performance.Internals
  - Compze.Testing.csproj:38 - Compze.Tests.Unit
  - Compze.Testing.csproj:39 - Compze.Tests.Unit.Internals
  - Compze.Testing.DbPool.csproj:27 - Compze.Persistence.MicrosoftSqlServer
  - Compze.Testing.DbPool.csproj:28 - Compze.Persistence.MySql
  - Compze.Testing.DbPool.csproj:29 - Compze.Persistence.PostgreSql
  - Compze.Testing.DbPool.csproj:30 - Compze.Tests.Performance.Internals
  - Compze.Testing.DbPool.csproj:31 - Compze.Tests.Unit.Internals
  - Compze.Tests.Common.csproj:39 - Compze.Tests.Integration
  - Compze.Tests.Common.csproj:40 - Compze.Tests.Integration.Internals
  - Compze.Tests.Common.csproj:41 - Compze.Tests.Performance.Internals
  - Compze.Tests.Integration.Internals.csproj:48 - Compze.Tests.Performance.Internals
  - Compze.Tests.Unit.Internals.csproj:41 - Compze.Tests.Performance.Internals
  - Compze.Teventive.csproj:23 - Compze.Persistence
  - AccountManagement.API.csproj:34 - AccountManagement.Server
  - AccountManagement.Tests.csproj:45 - AccountManagement.PerformanceTests.Internals
Final verification build...
✓ Final verification build PASSED
Cleaning up: Removing commented out InternalsVisibleTo attributes...
Final cleanup build...
✓ Final cleanup build PASSED
